sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Introduction,0,"File documentation for graduation rate data, 200% of normal time to complete - cohort year 2012 (4-year institutions) - cohort year 2016 (less than 4-year institutions) : 2020",,,,,,,,,
Introduction,1,(Final/revised release),,,,,,,,,
Introduction,2,Filename,GR200_20,,,,,,,,
Introduction,3,  Provisional release:,October 2021,,,,,,,,
Introduction,4,Filename,GR200_20_RV,,,,,,,,
Introduction,5,  Final/revised release:,October 2022,,,,,,,,
Introduction,6,,,,,,,,,,
Introduction,7,Overview,"This file contains the graduation rate status as of August 31, 2020 for the cohort of full-time, first-time degree/certificate-seeking undergraduates. Data for four year institutions include the number of bachelor degree-seeking students who were enrolled in 2012, the number of bachelor degree seeking students who completed a bachelor's degree within 100, 150  or 200 percent of normal time.  Data for less than 4-year institutions include the number of full-time, first-time students who were enrolled in 2016, the number of students who completed any degree/certificate within 100, 150, or 200 percent of normal time.   
",,,,,,,,
Introduction,8,,,,,,,,,,
Introduction,9,Note,"Provisional release data have undergone all NCES data quality control procedures. Data are imputed for nonresponding institutions. These data are used for First Look (Provisional Data) Web tables. Final release data include revisions to the provisional release data that have been made by institutions during the subsequent data collection year. The final release data can be used when the most up to date data are required; however, these data may not match the First Look Web tables based on provisional data. ",,,,,,,,
Statistics,12,81331,BANC200,1963,942626,480.1966377992868,0,10837,Number completed a bachelor's degree within 200% of normal time (8-years)
Statistics,13,81336,BAGR200,1963,102150,52.037697401935816,0,100,8-year Graduation rate - bachelor's degree within 200% of normal time
Statistics,14,81341,L4REVCT,3131,867600,277.09996806132227,1,27709,"Revised degree/certificate-seeking cohort, (cohort year 2016)"
Statistics,15,81346,L4EXCLU,3131,855,0.27307569466624082,0,76,Exclusions from degree/certificate-seeking cohort within 150% percent of normal time
Statistics,16,81351,L4AC150,3131,866745,276.82689236665601,1,27685,Adjusted degree/certificate-seeking cohort within 150% of normal time
Statistics,17,81356,L4NC100,3131,222462,71.05142127115937,0,7639,Number completed a degree/certificate within 100% of normal time
Statistics,18,81361,L4GR100,3131,115743,36.966783775151711,0,100,Graduation rate - degree/certificate within 100% of normal time
Statistics,19,81366,L4NC150,3131,359659,114.8703289683807,0,16264,Number completed a degree/certificate  within 150% of normal time
Statistics,20,81371,L4GR150,3131,182448,58.271478760779303,0,100,Graduation rate - degree/certificate within 150% of normal time
Statistics,21,81376,L4AEXCL,3131,242,7.7291600127754712E-2,0,39,Additional exclusions from degree/certificate-seeking cohort
Statistics,22,81381,L4AC200,3131,866503,276.74960076652826,1,27685,Adjusted degree/certificate-seeking cohort within 200% of normal time
Statistics,23,81386,L4NC200A,3131,33460,10.686681571382945,0,397,Number completed a  degree/certificate between 150% and 200% of normal time
Statistics,24,81398,L4STEND,3131,38555,12.31395720217183,0,1109,Still enrolled
Statistics,25,81391,L4NC200,3131,393119,125.55701053976365,0,16270,Number completed a degree/certificate within 200% of normal time
